date,open,high,low,close,asset,https://www.CryptoDataDownload.com
,,,,,poloniex_solusdc_1h,23.07
,,,,,poloniex_solusdc_1h,23.3
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.83
,,,,,poloniex_solusdc_1h,23.62
,,,,,poloniex_solusdc_1h,23.62
,,,,,poloniex_solusdc_1h,23.01
,,,,,poloniex_solusdc_1h,23.01
,,,,,poloniex_solusdc_1h,23.01
,,,,,poloniex_solusdc_1h,23.01
,,,,,poloniex_solusdc_1h,23.01
,,,,,poloniex_solusdc_1h,23.01
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.6
,,,,,poloniex_solusdc_1h,23.91
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,24.36
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,25.1
,,,,,poloniex_solusdc_1h,24.85
,,,,,poloniex_solusdc_1h,24.85
,,,,,poloniex_solusdc_1h,24.85
,,,,,poloniex_solusdc_1h,24.85
,,,,,poloniex_solusdc_1h,24.85
,,,,,poloniex_solusdc_1h,25.03
,,,,,poloniex_solusdc_1h,25.32
,,,,,poloniex_solusdc_1h,25.32
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.16
,,,,,poloniex_solusdc_1h,25.43
,,,,,poloniex_solusdc_1h,25.43
,,,,,poloniex_solusdc_1h,25.43
,,,,,poloniex_solusdc_1h,25.43
,,,,,poloniex_solusdc_1h,25.43
,,,,,poloniex_solusdc_1h,25.43
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,23.36
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.01
,,,,,poloniex_solusdc_1h,24.31
,,,,,poloniex_solusdc_1h,24.42
,,,,,poloniex_solusdc_1h,24.42
,,,,,poloniex_solusdc_1h,24.42
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.59
,,,,,poloniex_solusdc_1h,25.5
,,,,,poloniex_solusdc_1h,25.5
,,,,,poloniex_solusdc_1h,25.5
,,,,,poloniex_solusdc_1h,25.5
,,,,,poloniex_solusdc_1h,25.5
,,,,,poloniex_solusdc_1h,25.5
,,,,,poloniex_solusdc_1h,25.5
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,25.41
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,26.39
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,27.74
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.31
,,,,,poloniex_solusdc_1h,25.38
,,,,,poloniex_solusdc_1h,25.38
,,,,,poloniex_solusdc_1h,25.38
,,,,,poloniex_solusdc_1h,25.38
,,,,,poloniex_solusdc_1h,25.38
,,,,,poloniex_solusdc_1h,25.38
,,,,,poloniex_solusdc_1h,25.06
,,,,,poloniex_solusdc_1h,25.06
,,,,,poloniex_solusdc_1h,25.06
,,,,,poloniex_solusdc_1h,25.06
,,,,,poloniex_solusdc_1h,25.45
,,,,,poloniex_solusdc_1h,26.1
,,,,,poloniex_solusdc_1h,26.1
,,,,,poloniex_solusdc_1h,26.1
,,,,,poloniex_solusdc_1h,26
,,,,,poloniex_solusdc_1h,26
,,,,,poloniex_solusdc_1h,26.88
,,,,,poloniex_solusdc_1h,26.88
,,,,,poloniex_solusdc_1h,26.88
,,,,,poloniex_solusdc_1h,26.88
,,,,,poloniex_solusdc_1h,26.88
,,,,,poloniex_solusdc_1h,26.88
,,,,,poloniex_solusdc_1h,26.88
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.37
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,27.89
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,28.49
,,,,,poloniex_solusdc_1h,30.95
,,,,,poloniex_solusdc_1h,30.95
,,,,,poloniex_solusdc_1h,30.95
,,,,,poloniex_solusdc_1h,25.22
,,,,,poloniex_solusdc_1h,25.22
,,,,,poloniex_solusdc_1h,25.22
,,,,,poloniex_solusdc_1h,25.22
,,,,,poloniex_solusdc_1h,25.22
,,,,,poloniex_solusdc_1h,25.22
,,,,,poloniex_solusdc_1h,25.22
,,,,,poloniex_solusdc_1h,23.71
,,,,,poloniex_solusdc_1h,23.71
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.5
,,,,,poloniex_solusdc_1h,22.01
,,,,,poloniex_solusdc_1h,22.01
,,,,,poloniex_solusdc_1h,22.01
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,22.31
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.28
,,,,,poloniex_solusdc_1h,21.16
,,,,,poloniex_solusdc_1h,21.25
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,20.59
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.21
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.14
,,,,,poloniex_solusdc_1h,22.16
,,,,,poloniex_solusdc_1h,22
,,,,,poloniex_solusdc_1h,22
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.48
,,,,,poloniex_solusdc_1h,21.56
,,,,,poloniex_solusdc_1h,21.56
,,,,,poloniex_solusdc_1h,21.25
,,,,,poloniex_solusdc_1h,21.25
,,,,,poloniex_solusdc_1h,21.25
,,,,,poloniex_solusdc_1h,21.25
,,,,,poloniex_solusdc_1h,21.25
,,,,,poloniex_solusdc_1h,21.25
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
,,,,,poloniex_solusdc_1h,20.44
